Ticker,Date,vol,turnover
JD,2018-10-12,20258472.0,490385900.0
JD,2018-10-11,25139994.0,582550500.0
JD,2018-10-10,21411572.0,491985500.0
JD,2018-10-09,13748110.0,327541800.0
JD,2018-10-08,18179768.0,431844700.0
JD,2018-10-05,18050490.0,427907700.0
JD,2018-10-04,15836821.0,385968500.0
JD,2018-10-03,10944377.0,274942500.0
JD,2018-10-02,14443522.0,359495600.0
JD,2018-10-01,11217325.0,288228100.0
JD,2018-09-28,13787550.0,357481800.0
JD,2018-09-27,15062048.0,384859500.0
JD,2018-09-26,31064333.0,791255400.0
JD,2018-09-25,19370204.0,476282300.0
JD,2018-09-24,34559246.0,859051900.0
JD,2018-09-21,14918432.0,396498300.0
JD,2018-09-20,15145065.0,408207700.0
JD,2018-09-19,16091864.0,429719000.0
JD,2018-09-18,17188066.0,441581700.0
JD,2018-09-17,27869819.0,717378400.0
JD,2018-09-14,16352879.0,447984400.0
JD,2018-09-13,28412940.0,803317200.0
JD,2018-09-12,21283727.0,583168400.0
JD,2018-09-11,22625832.0,609346000.0
JD,2018-09-10,21667313.0,572089900.0
JD,2018-09-07,26661477.0,720030000.0
JD,2018-09-06,41710614.0,1137222000.0
JD,2018-09-05,82488003.0,2224500000.0
JD,2018-09-04,47842233.0,1409291000.0
JD,2018-08-31,10738237.0,334265000.0
JD,2018-08-30,15360709.0,477217700.0
JD,2018-08-29,9592608.0,307532400.0
JD,2018-08-28,14949805.0,480447600.0
JD,2018-08-27,16679765.0,541170900.0
JD,2018-08-24,12823198.0,403155300.0
JD,2018-08-23,23523293.0,747515300.0
JD,2018-08-22,15485850.0,504012100.0
JD,2018-08-21,12379431.0,407673200.0
JD,2018-08-20,15729420.0,519672800.0
JD,2018-08-17,20065932.0,641197800.0
JD,2018-08-16,46628209.0,1503326000.0
JD,2018-08-15,46803338.0,1496317000.0
JD,2018-08-14,33338462.0,1122613000.0
JD,2018-08-13,15529476.0,542846000.0
JD,2018-08-10,8679163.0,309899200.0
JD,2018-08-09,8158397.0,295275400.0
JD,2018-08-08,8679785.0,313543800.0
JD,2018-08-07,9422945.0,342984200.0
JD,2018-08-06,9665768.0,346332500.0
JD,2018-08-03,6753957.0,244273800.0
JD,2018-08-02,12221626.0,436757100.0
JD,2018-08-01,13061326.0,474346800.0
JD,2018-07-31,14307819.0,508617400.0
JD,2018-07-30,13689195.0,482524900.0
JD,2018-07-27,10426677.0,379989200.0
JD,2018-07-26,10394162.0,382952600.0
JD,2018-07-25,17816114.0,650740500.0
JD,2018-07-24,13768076.0,493066800.0
JD,2018-07-23,9977670.0,355793900.0
JD,2018-07-20,30286724.0,1083012000.0
JD,2018-07-19,8132852.0,300596600.0
JD,2018-07-18,15027502.0,562309700.0
JD,2018-07-17,8431792.0,319880100.0
JD,2018-07-16,6270887.0,238537400.0
JD,2018-07-13,6950126.0,265596000.0
JD,2018-07-12,9926551.0,381874000.0
JD,2018-07-11,10935294.0,414330300.0
JD,2018-07-10,10153736.0,395352300.0
JD,2018-07-09,9902588.0,391635800.0
JD,2018-07-06,11616782.0,455583400.0
JD,2018-07-05,9390632.0,359322200.0
JD,2018-07-03,5953279.0,230590300.0
JD,2018-07-02,12932283.0,496562800.0
JD,2018-06-29,10243902.0,400786400.0
JD,2018-06-28,9852722.0,379573600.0
JD,2018-06-27,15703974.0,612536600.0
JD,2018-06-26,10262158.0,404210600.0
JD,2018-06-25,17566696.0,688522000.0
JD,2018-06-22,9409922.0,384359400.0
JD,2018-06-21,14422135.0,589304600.0
JD,2018-06-20,16169897.0,675410200.0
JD,2018-06-19,27377463.0,1139771000.0
JD,2018-06-18,45450775.0,2015204000.0
JD,2018-06-15,24615496.0,1069046000.0
JD,2018-06-14,28735660.0,1236230000.0
JD,2018-06-13,15571156.0,644006700.0
JD,2018-06-12,16751856.0,683157200.0
JD,2018-06-11,8980102.0,356000200.0
JD,2018-06-08,12679772.0,507225900.0
JD,2018-06-07,13793243.0,547369700.0
JD,2018-06-06,21989231.0,883245200.0
JD,2018-06-05,19386852.0,755622100.0
JD,2018-06-04,20428817.0,768550300.0
JD,2018-06-01,12420436.0,447300100.0
JD,2018-05-31,20143472.0,710032500.0
JD,2018-05-30,10801618.0,387836000.0
JD,2018-05-29,9715383.0,354626300.0
JD,2018-05-25,7837963.0,289489800.0
JD,2018-05-24,13873029.0,510616100.0
JD,2018-05-23,18619478.0,684665500.0
JD,2018-05-22,9000118.0,328863800.0
JD,2018-05-21,13780821.0,500838400.0
JD,2018-05-18,9266909.0,331747200.0
JD,2018-05-17,10110133.0,366358200.0
JD,2018-05-16,9408383.0,342910800.0
JD,2018-05-15,11197141.0,405187500.0
JD,2018-05-14,8145757.0,304415200.0
JD,2018-05-11,6867176.0,253970200.0
JD,2018-05-10,9592065.0,354784700.0
JD,2018-05-09,13651153.0,505362900.0
JD,2018-05-08,26166380.0,975212000.0
JD,2018-05-07,19097223.0,736683600.0
JD,2018-05-04,14010723.0,522065200.0
JD,2018-05-03,11486386.0,423276900.0
JD,2018-05-02,8285234.0,307538800.0
JD,2018-05-01,10001093.0,372327500.0
JD,2018-04-30,8537939.0,311940900.0
JD,2018-04-27,8360286.0,307284800.0
JD,2018-04-26,9146258.0,333833700.0
JD,2018-04-25,10914321.0,388816500.0
JD,2018-04-24,19627300.0,710257500.0
JD,2018-04-23,12407811.0,461192000.0
JD,2018-04-20,25691736.0,953968700.0
JD,2018-04-19,16780071.0,654210300.0
JD,2018-04-18,9516578.0,381279500.0
JD,2018-04-17,9740181.0,391942100.0
JD,2018-04-16,5445277.0,217257100.0
JD,2018-04-13,8288471.0,330472400.0
JD,2018-04-12,5957260.0,242467200.0
JD,2018-04-11,6299632.0,256401000.0
JD,2018-04-10,7752378.0,314669600.0
JD,2018-04-09,9335177.0,377148200.0
JD,2018-04-06,12637015.0,497707900.0
JD,2018-04-05,10002821.0,401932300.0
JD,2018-04-04,11933675.0,463829600.0
JD,2018-04-03,9496666.0,370259400.0
JD,2018-04-02,14019012.0,553009700.0
JD,2018-03-29,11619609.0,471317200.0
JD,2018-03-28,21590678.0,861103000.0
JD,2018-03-27,15262397.0,630556100.0
JD,2018-03-26,13573792.0,565614600.0
JD,2018-03-23,18935911.0,784064700.0
JD,2018-03-22,18312596.0,775371300.0
JD,2018-03-21,14568919.0,636741200.0
JD,2018-03-20,11270567.0,496284600.0
JD,2018-03-19,19223715.0,846285100.0
JD,2018-03-16,14659384.0,659205900.0
JD,2018-03-15,14188053.0,637608300.0
JD,2018-03-14,11801596.0,525138800.0
JD,2018-03-13,15869334.0,707094000.0
JD,2018-03-12,8896163.0,408676300.0
JD,2018-03-09,10069730.0,459358800.0
JD,2018-03-08,15116811.0,683616500.0
JD,2018-03-07,11848606.0,516876300.0
JD,2018-03-06,14014384.0,604821100.0
JD,2018-03-05,22091042.0,942271500.0
JD,2018-03-02,34896969.0,1502711000.0
JD,2018-03-01,15883160.0,734282700.0
JD,2018-02-28,12227796.0,579062600.0
JD,2018-02-27,12688574.0,602755900.0
JD,2018-02-26,9126891.0,443488400.0
JD,2018-02-23,9730492.0,466601700.0
JD,2018-02-22,9622201.0,458320800.0
JD,2018-02-21,14555629.0,699003100.0
JD,2018-02-20,10756846.0,508776400.0
JD,2018-02-16,7362644.0,344127600.0
JD,2018-02-15,9799789.0,463016200.0
JD,2018-02-14,16726990.0,777693400.0
JD,2018-02-13,8432096.0,373405700.0
JD,2018-02-12,11475842.0,500417400.0
JD,2018-02-09,18336748.0,776589700.0
JD,2018-02-08,16458352.0,707744600.0
JD,2018-02-07,14960187.0,669685800.0
JD,2018-02-06,20648878.0,911596000.0
JD,2018-02-05,19415651.0,890382300.0
JD,2018-02-02,15944181.0,743220100.0
JD,2018-02-01,19814438.0,949723800.0
JD,2018-01-31,18376314.0,908327600.0
JD,2018-01-30,13417983.0,658317800.0
JD,2018-01-29,15783464.0,791710300.0
JD,2018-01-26,25705402.0,1274297000.0
JD,2018-01-25,14501113.0,684986900.0
JD,2018-01-24,20874638.0,979860100.0
JD,2018-01-23,13589749.0,613456300.0
JD,2018-01-22,18430399.0,822137200.0
JD,2018-01-19,6650566.0,305681200.0
JD,2018-01-18,10400935.0,477745000.0
JD,2018-01-17,6980679.0,324711800.0
JD,2018-01-16,13359672.0,625473300.0
JD,2018-01-12,9367176.0,436914500.0
JD,2018-01-11,9719167.0,451234500.0
JD,2018-01-10,11890770.0,544594700.0
JD,2018-01-09,12380892.0,572386500.0
JD,2018-01-08,14483436.0,665972000.0
JD,2018-01-05,18182595.0,818226200.0
JD,2018-01-04,9994171.0,436568600.0
JD,2018-01-03,12451049.0,541434600.0
JD,2018-01-02,18131166.0,781517100.0
JD,2017-12-29,4815885.0,200038100.0
JD,2017-12-28,6835649.0,286145100.0
JD,2017-12-27,7002242.0,295623400.0
JD,2017-12-26,6323869.0,265947900.0
JD,2017-12-22,7162121.0,302901200.0
JD,2017-12-21,7217729.0,305358300.0
JD,2017-12-20,21883585.0,921732200.0
JD,2017-12-19,31675294.0,1358392000.0
JD,2017-12-18,20053328.0,836355100.0
JD,2017-12-15,24030539.0,967307400.0
JD,2017-12-14,22350233.0,903128300.0
JD,2017-12-13,28073691.0,1131204000.0
JD,2017-12-12,9126401.0,351121500.0
JD,2017-12-11,9114520.0,349414000.0
JD,2017-12-08,9479338.0,362407500.0
JD,2017-12-07,16026007.0,610745200.0
JD,2017-12-06,14647381.0,546223300.0
JD,2017-12-05,16057285.0,596327900.0
JD,2017-12-04,15756822.0,585296200.0
JD,2017-12-01,13552493.0,503560600.0
JD,2017-11-30,16357653.0,614234200.0
JD,2017-11-29,18255650.0,688212500.0
JD,2017-11-28,8241815.0,318258400.0
JD,2017-11-27,9577508.0,371261100.0
JD,2017-11-24,7256261.0,285335100.0
JD,2017-11-22,9319989.0,371675700.0
JD,2017-11-21,13821446.0,552829700.0
JD,2017-11-20,20091061.0,790496100.0
JD,2017-11-17,16665643.0,672283500.0
JD,2017-11-16,18078563.0,726572700.0
JD,2017-11-15,19456414.0,750222400.0
JD,2017-11-14,38892755.0,1524605000.0
JD,2017-11-13,43667302.0,1825529000.0
JD,2017-11-10,16868913.0,670829400.0
JD,2017-11-09,16914758.0,668679400.0
JD,2017-11-08,17107204.0,689995400.0
JD,2017-11-07,14580119.0,576380400.0
JD,2017-11-06,14493508.0,564168600.0
JD,2017-11-03,15409232.0,592583400.0
JD,2017-11-02,17726780.0,675386800.0
JD,2017-11-01,15800077.0,600361000.0
JD,2017-10-31,13581668.0,512088300.0
JD,2017-10-30,15653058.0,585517500.0
JD,2017-10-27,23630701.0,870541400.0
JD,2017-10-26,19145511.0,709891600.0
JD,2017-10-25,22016362.0,829525800.0
JD,2017-10-24,11847132.0,457422300.0
JD,2017-10-23,13575917.0,524684700.0
JD,2017-10-20,20233520.0,791239000.0
JD,2017-10-19,16381205.0,649229700.0
JD,2017-10-18,19064603.0,768024400.0
JD,2017-10-17,12073638.0,478571800.0
JD,2017-10-16,19939445.0,789391400.0
JD,2017-10-13,13047409.0,504954200.0
JD,2017-10-12,14544883.0,562838700.0
JD,2017-10-11,14071760.0,562460000.0
JD,2017-10-10,16530284.0,658613300.0
JD,2017-10-09,9505437.0,370543300.0
JD,2017-10-06,9685899.0,380978200.0
JD,2017-10-05,11729223.0,455971400.0
JD,2017-10-04,21458574.0,822046300.0
JD,2017-10-03,15964161.0,631664600.0
JD,2017-10-02,18686053.0,733571100.0
JD,2017-09-29,23315395.0,889611800.0
JD,2017-09-28,24883301.0,959333100.0
JD,2017-09-27,20020440.0,800703200.0
JD,2017-09-26,15067466.0,615305800.0
JD,2017-09-25,17094894.0,701475100.0
JD,2017-09-22,11622080.0,492953000.0
JD,2017-09-21,14574084.0,626973900.0
JD,2017-09-20,8014207.0,354088100.0
JD,2017-09-19,9301579.0,413062200.0
JD,2017-09-18,11368523.0,513411700.0
JD,2017-09-15,16910724.0,761081600.0
JD,2017-09-14,12954291.0,587308000.0
JD,2017-09-13,20095030.0,899320900.0
JD,2017-09-12,14168299.0,604983500.0
JD,2017-09-11,10256584.0,432147000.0
JD,2017-09-08,7008346.0,289781400.0
JD,2017-09-07,5668129.0,237166300.0
JD,2017-09-06,7885979.0,328725200.0
JD,2017-09-05,9568902.0,396336500.0
JD,2017-09-01,6093375.0,256637000.0
WDAY,2019-08-01,1679047.0,342709200.0
WDAY,2019-07-31,2150455.0,438272700.0
WDAY,2019-07-30,2260477.0,475679000.0
WDAY,2019-07-29,1538232.0,322449200.0
WDAY,2019-07-26,911778.0,197434500.0
WDAY,2019-07-25,1002309.0,214685000.0
WDAY,2019-07-24,951400.0,203518800.0
WDAY,2019-07-23,1201641.0,252928800.0
WDAY,2019-07-22,986086.0,212049900.0
WDAY,2019-07-19,932393.0,202580000.0
WDAY,2019-07-18,1168300.0,254310800.0
WDAY,2019-07-17,1323836.0,288049300.0
WDAY,2019-07-16,1655859.0,354638300.0
WDAY,2019-07-15,1863810.0,408026900.0
WDAY,2019-07-12,1686646.0,376109100.0
WDAY,2019-07-11,1860138.0,414600500.0
WDAY,2019-07-10,1100067.0,241903600.0
WDAY,2019-07-09,1361716.0,297183700.0
WDAY,2019-07-08,1451913.0,310953800.0
WDAY,2019-07-05,957320.0,205401700.0
WDAY,2019-07-03,1009161.0,218467300.0
WDAY,2019-07-02,1147192.0,243983300.0
WDAY,2019-07-01,1535866.0,324630600.0
WDAY,2019-06-28,3488676.0,718340900.0
WDAY,2019-06-27,1076739.0,221766400.0
WDAY,2019-06-26,1350947.0,277048000.0
WDAY,2019-06-25,1506818.0,309666500.0
WDAY,2019-06-24,2330227.0,489456800.0
WDAY,2019-06-21,1649620.0,357716600.0
WDAY,2019-06-20,1847619.0,404432400.0
WDAY,2019-06-19,960735.0,205320800.0
WDAY,2019-06-18,1611383.0,344242600.0
WDAY,2019-06-17,1412004.0,295552900.0
WDAY,2019-06-14,1058570.0,219736200.0
WDAY,2019-06-13,1536508.0,320315900.0
WDAY,2019-06-12,1343928.0,279390500.0
WDAY,2019-06-11,1829067.0,378507200.0
WDAY,2019-06-10,1639788.0,352670100.0
WDAY,2019-06-07,1823631.0,382168300.0
WDAY,2019-06-06,1320351.0,267687700.0
WDAY,2019-06-05,2095185.0,415182300.0
WDAY,2019-06-04,3164095.0,610721300.0
WDAY,2019-06-03,2941277.0,572117300.0
WDAY,2019-05-31,1721278.0,353314200.0
WDAY,2019-05-30,1702378.0,350507300.0
WDAY,2019-05-29,5529299.0,1122991000.0
WDAY,2019-05-28,3753961.0,804108100.0
WDAY,2019-05-24,1656508.0,349625100.0
WDAY,2019-05-23,1548663.0,318432600.0
WDAY,2019-05-22,2149569.0,451186000.0
WDAY,2019-05-21,1429578.0,295599600.0
WDAY,2019-05-20,1545846.0,316639700.0
WDAY,2019-05-17,2434531.0,511941100.0
WDAY,2019-05-16,2534252.0,535153200.0
WDAY,2019-05-15,1277340.0,261604200.0
WDAY,2019-05-14,1131709.0,225981200.0
WDAY,2019-05-13,1951030.0,381946900.0
WDAY,2019-05-10,1137635.0,228716500.0
WDAY,2019-05-09,1310685.0,258565100.0
WDAY,2019-05-08,2243568.0,442892900.0
WDAY,2019-05-07,1242895.0,245846600.0
WDAY,2019-05-06,1029277.0,206847300.0
WDAY,2019-05-03,789380.0,159517800.0
WDAY,2019-05-02,1320227.0,262029900.0
WDAY,2019-05-01,1103686.0,223650400.0
WDAY,2019-04-30,962776.0,197796100.0
WDAY,2019-04-29,1003066.0,205746100.0
WDAY,2019-04-26,1526162.0,309275800.0
WDAY,2019-04-25,1520475.0,301369200.0
WDAY,2019-04-24,1382863.0,271231000.0
WDAY,2019-04-23,1439374.0,278780400.0
WDAY,2019-04-22,1053696.0,198979000.0
WDAY,2019-04-18,2505621.0,468998600.0
WDAY,2019-04-17,1515885.0,290585500.0
WDAY,2019-04-16,2245579.0,440940800.0
WDAY,2019-04-15,1760894.0,339759100.0
WDAY,2019-04-12,865354.0,169581000.0
WDAY,2019-04-11,812159.0,158665500.0
WDAY,2019-04-10,1693171.0,330181700.0
WDAY,2019-04-09,1765196.0,334517400.0
WDAY,2019-04-08,824965.0,153386200.0
WDAY,2019-04-05,1723347.0,320222600.0
WDAY,2019-04-04,3829746.0,703239400.0
WDAY,2019-04-03,1271792.0,245920400.0
WDAY,2019-04-02,720297.0,139016500.0
WDAY,2019-04-01,1223350.0,235746700.0
WDAY,2019-03-29,1081364.0,208445600.0
WDAY,2019-03-28,838260.0,159646700.0
WDAY,2019-03-27,1265115.0,239139800.0
WDAY,2019-03-26,920707.0,177242200.0
WDAY,2019-03-25,1109016.0,211100200.0
WDAY,2019-03-22,1367485.0,263876900.0
WDAY,2019-03-21,1032790.0,202742500.0
WDAY,2019-03-20,1288856.0,248560400.0
WDAY,2019-03-19,2239374.0,427359100.0
WDAY,2019-03-18,1743023.0,327349800.0
WDAY,2019-03-15,2630137.0,490207200.0
WDAY,2019-03-14,1644738.0,307645300.0
WDAY,2019-03-13,1820709.0,341914600.0
WDAY,2019-03-12,1681094.0,314613500.0
WDAY,2019-03-11,1987794.0,368076600.0
WDAY,2019-03-08,1616683.0,291309000.0
WDAY,2019-03-07,1867364.0,339840600.0
WDAY,2019-03-06,1438042.0,261439300.0
WDAY,2019-03-05,3371385.0,612644000.0
WDAY,2019-03-04,6069944.0,1091951000.0
WDAY,2019-03-01,5545269.0,1056812000.0
WDAY,2019-02-28,2936811.0,586318500.0
WDAY,2019-02-27,1487563.0,294699100.0
WDAY,2019-02-26,2075540.0,406334500.0
WDAY,2019-02-25,1930009.0,379972200.0
WDAY,2019-02-22,1305024.0,252289400.0
WDAY,2019-02-21,1335689.0,253183100.0
WDAY,2019-02-20,1846570.0,349779300.0
WDAY,2019-02-19,1347205.0,258775300.0
WDAY,2019-02-15,1717016.0,326610300.0
WDAY,2019-02-14,1425782.0,268918100.0
WDAY,2019-02-13,1664978.0,312381000.0
WDAY,2019-02-12,2099094.0,398904100.0
WDAY,2019-02-11,1611793.0,307162400.0
WDAY,2019-02-08,1570233.0,296045000.0
WDAY,2019-02-07,1341875.0,249363500.0
WDAY,2019-02-06,1189474.0,223155500.0
WDAY,2019-02-05,2041948.0,386391900.0
WDAY,2019-02-04,1797490.0,336632600.0
WDAY,2019-02-01,2477733.0,459105900.0
WDAY,2019-01-31,3165893.0,576709400.0
WDAY,2019-01-30,1864145.0,317693700.0
WDAY,2019-01-29,2641826.0,441511400.0
WDAY,2019-01-28,1038102.0,179239500.0
WDAY,2019-01-25,1386175.0,242017800.0
WDAY,2019-01-24,1216794.0,208576300.0
WDAY,2019-01-23,2004896.0,346652000.0
WDAY,2019-01-22,1614431.0,275710200.0
WDAY,2019-01-18,2173015.0,371609800.0
WDAY,2019-01-17,1619803.0,269051500.0
WDAY,2019-01-16,2420157.0,397190400.0
WDAY,2019-01-15,3023353.0,498355000.0
WDAY,2019-01-14,1816715.0,299108000.0
WDAY,2019-01-11,1422464.0,238401200.0
WDAY,2019-01-10,1768264.0,294449200.0
WDAY,2019-01-09,2471472.0,413355300.0
WDAY,2019-01-08,2146752.0,353734800.0
WDAY,2019-01-07,3294406.0,540698700.0
WDAY,2019-01-04,3077736.0,500025000.0
WDAY,2019-01-03,1828862.0,282518500.0
WDAY,2019-01-02,1796509.0,284968700.0
WDAY,2018-12-31,1379750.0,220571300.0
WDAY,2018-12-28,1766093.0,280431000.0
WDAY,2018-12-27,1940563.0,300480700.0
WDAY,2018-12-26,2204889.0,331498300.0
WDAY,2018-12-24,839809.0,120817500.0
WDAY,2018-12-21,4345534.0,634787500.0
WDAY,2018-12-20,4170635.0,629480300.0
WDAY,2018-12-19,2221836.0,348985000.0
WDAY,2018-12-18,3015385.0,469092100.0
WDAY,2018-12-17,3227213.0,504267900.0
WDAY,2018-12-14,2137190.0,345971000.0
WDAY,2018-12-13,1689600.0,277488600.0
WDAY,2018-12-12,3222003.0,540442400.0
WDAY,2018-12-11,2415105.0,394298400.0
WDAY,2018-12-10,2684124.0,431618300.0
WDAY,2018-12-07,4003003.0,645700700.0
WDAY,2018-12-06,4338025.0,724288400.0
WDAY,2018-12-04,4780066.0,804049700.0
WDAY,2018-12-03,4177509.0,691024300.0
WDAY,2018-11-30,9634382.0,1564497000.0
WDAY,2018-11-29,3428909.0,505552200.0
WDAY,2018-11-28,3192135.0,461601500.0
WDAY,2018-11-27,1692130.0,235025800.0
WDAY,2018-11-26,2123033.0,296254500.0
WDAY,2018-11-23,645966.0,87051140.0
WDAY,2018-11-21,1730629.0,229159700.0
WDAY,2018-11-20,2973198.0,372929900.0
WDAY,2018-11-19,2752244.0,346777200.0
WDAY,2018-11-16,1360693.0,183133900.0
WDAY,2018-11-15,1814761.0,243406500.0
WDAY,2018-11-14,1743233.0,233714200.0
WDAY,2018-11-13,1627913.0,219856800.0
WDAY,2018-11-12,2601210.0,348064000.0
WDAY,2018-11-09,1832618.0,257645600.0
WDAY,2018-11-08,1629131.0,236165200.0
WDAY,2018-11-07,2952933.0,423755400.0
WDAY,2018-11-06,1707834.0,229072300.0
WDAY,2018-11-05,1949235.0,252781800.0
WDAY,2018-11-02,2517797.0,342258600.0
WDAY,2018-11-01,2131758.0,290592700.0
WDAY,2018-10-31,1871018.0,248716600.0
WDAY,2018-10-30,2843747.0,361585600.0
WDAY,2018-10-29,2605403.0,325224000.0
WDAY,2018-10-26,2785263.0,337948700.0
WDAY,2018-10-25,1413071.0,177019000.0
WDAY,2018-10-24,1891082.0,236356100.0
WDAY,2018-10-23,1664410.0,213833600.0
WDAY,2018-10-22,1633090.0,210550700.0
WDAY,2018-10-19,1855694.0,238547900.0
WDAY,2018-10-18,2142711.0,281403000.0
WDAY,2018-10-17,2491154.0,341912900.0
WDAY,2018-10-16,2185636.0,290235200.0
WDAY,2018-10-15,2207595.0,280500600.0
WDAY,2018-10-12,2084029.0,266120400.0
WDAY,2018-10-11,2750782.0,341749200.0
WDAY,2018-10-10,4187081.0,524420500.0
WDAY,2018-10-09,2920015.0,385326300.0
WDAY,2018-10-08,3009747.0,400964100.0
WDAY,2018-10-05,1430516.0,198813400.0
WDAY,2018-10-04,1808965.0,253322700.0
WDAY,2018-10-03,1513536.0,220703400.0
WDAY,2018-10-02,1481867.0,212794500.0
WDAY,2018-10-01,1614635.0,236599500.0
WDAY,2018-09-28,1122613.0,163755700.0
WDAY,2018-09-27,1053977.0,153875000.0
WDAY,2018-09-26,1429785.0,206754700.0
WDAY,2018-09-25,1556982.0,223832100.0
WDAY,2018-09-24,1463300.0,205617700.0
WDAY,2018-09-21,1819117.0,254110000.0
WDAY,2018-09-20,1244018.0,176157400.0
WDAY,2018-09-19,2006644.0,281574900.0
WDAY,2018-09-18,1743709.0,252810500.0
WDAY,2018-09-17,1828020.0,267667800.0
WDAY,2018-09-14,827305.0,125523200.0
WDAY,2018-09-13,1647992.0,248764500.0
WDAY,2018-09-12,1551332.0,227705100.0
WDAY,2018-09-11,1736979.0,254032900.0
WDAY,2018-09-10,1817663.0,260941200.0
WDAY,2018-09-07,2405457.0,349136100.0
WDAY,2018-09-06,2438222.0,352753200.0
WDAY,2018-09-05,6446329.0,934194500.0
WDAY,2018-09-04,3368895.0,522896800.0
WDAY,2018-08-31,1471880.0,227411600.0
WDAY,2018-08-30,1595121.0,245702600.0
WDAY,2018-08-29,1754535.0,269663300.0
WDAY,2018-08-28,2610413.0,397186700.0
WDAY,2018-08-27,1292082.0,195247900.0
WDAY,2018-08-24,1875098.0,282075200.0
WDAY,2018-08-23,1154683.0,168851600.0
WDAY,2018-08-22,1026153.0,149828000.0
WDAY,2018-08-21,1758258.0,256207000.0
WDAY,2018-08-20,2192337.0,313852200.0
WDAY,2018-08-17,1538773.0,217659700.0
WDAY,2018-08-16,1949594.0,273829000.0
WDAY,2018-08-15,4244181.0,592873500.0
WDAY,2018-08-14,1078620.0,148243800.0
WDAY,2018-08-13,1410524.0,194753900.0
WDAY,2018-08-10,1054875.0,144760300.0
WDAY,2018-08-09,1258773.0,172562000.0
WDAY,2018-08-08,1321210.0,177989000.0
WDAY,2018-08-07,1663503.0,220910400.0
WDAY,2018-08-06,803957.0,105496700.0
WDAY,2018-08-03,819617.0,105593500.0
WDAY,2018-08-02,1200555.0,155623100.0
WDAY,2018-08-01,1446732.0,182564600.0
WDAY,2018-07-31,1335243.0,165977300.0
WDAY,2018-07-30,2061048.0,256585000.0
WDAY,2018-07-27,1901275.0,247995200.0
WDAY,2018-07-26,1420146.0,190920200.0
WDAY,2018-07-25,1204303.0,160379700.0
WDAY,2018-07-24,1534988.0,201687500.0
WDAY,2018-07-23,1400198.0,186026400.0
WDAY,2018-07-20,1041183.0,138176700.0
WDAY,2018-07-19,814549.0,108146800.0
WDAY,2018-07-18,1503195.0,199941800.0
WDAY,2018-07-17,1275632.0,169093600.0
WDAY,2018-07-16,1302323.0,174007100.0
WDAY,2018-07-13,2090045.0,281686100.0
WDAY,2018-07-12,2666210.0,361256100.0
WDAY,2018-07-11,1514894.0,198565200.0
WDAY,2018-07-10,1815750.0,235174100.0
WDAY,2018-07-09,2956334.0,378188700.0
WDAY,2018-07-06,1929241.0,247755800.0
WDAY,2018-07-05,2573732.0,323696100.0
WDAY,2018-07-03,935734.0,115955700.0
WDAY,2018-07-02,1297048.0,159580800.0
WDAY,2018-06-29,1497040.0,181804800.0
WDAY,2018-06-28,2223641.0,264710300.0
WDAY,2018-06-27,2462626.0,295151200.0
WDAY,2018-06-26,2288210.0,280293600.0
WDAY,2018-06-25,2495961.0,300741300.0
WDAY,2018-06-22,2462941.0,305355700.0
WDAY,2018-06-21,1604719.0,202251500.0
WDAY,2018-06-20,1703326.0,220411700.0
WDAY,2018-06-19,1776902.0,229282800.0
